1,3 Diclopropeno
1,4 diaminobutano
2,4 -  DB
2,4-D
6 BENCIL ADENINA
ABAMECTINA/AVERMECTINA
ACEFATO 
ACEITE DE ARBOL DEL TE
ACEITE DE CREOSOTA
ACEITE DE SOJA
ACEITE ESCENCIAL DE AJO
ACEITE MINERAL / ACEITE MINERAL BLANCO
ACEQUINOCYL
ACETAMIPRID
ACETATO DE AMONIO
ACETOCLOR
ACIDO ARSANILICO
ACIDO BETA NAFTOXIACETICO
ACIDO BORICO
ACIDO CACODILICO
ACIDO CITRICO
ACIDO FOSFORICO
ACIDO GIBERELICO/ GIBERELINA A3
ACIDO GRASO METACLORO
ACIDO INDOL 3 BUTÍRICO
ACIDO ORTOFOSFORICO
ACIDO PROPIONICO
ACIRFLUORFEN SODICO
ACLONIFEN
ACRINATRINA
ACROLEINA
ALACLOR
ALCOHOL ALCOXILADO
ALCOHOL ETOXILADO
ALCOHOLES GRASOS
ALFA NAFTALEN ACETATO DE SODIO
ALFACIPERMETRINA/ALFAMETRINA
ALQUIL FENOL ETOXILADO
AMETOCTRADIN
AMETRINA
AMICARBAZONE
AMINA GRASA ETOXILADA
AMINOETOXIVINILGLICINA
AMINOPYRALID
AMINOTRIAZOL
AMISULBRON
AMITRAZ
AMONIO CUATERNARIO
ASULAM
ATRAZINA
AZADIRACTINA
AZOCICLOTIN
AZOXISTROBINA
AZUFRE
BACILLUS SUBTILIS
BACILLUS THURINGIENSIS
BEAUVERIA BASSIANA
BENALAXIL
BENAZOLIN ETIL
BENFURACARB 
BENOMIL
BENTAZON
BENZOATO DE EMAMECTINA
BENZOVINDIFLUPIR
BETACIFLUTRIN
BETACIPERMETRINA
BICICLOPIRONA
BIFENAZATE
BIFENTRIN
BISPIRIBAC  SODICO
BISTRIFLURÓN 
BITERTANOL
BIXAFEN
BOSCALID
BRODIFACOUM
BROMACIL
BROMADIOLONE
BROMOPROPILATO
BROMOXINIL
BROMURO DE METILO
BUPIRIMATO
BUPROFEZIN
BUTAFENACIL
BUTRALIN
CAOLIN 
CAOLINITA
CAPTAN
CARBARIL
CARBENDAZIM
CARBOFURAN
CARBONATO BASICO DE CU
CARBOSULFAN
CARBOXIN
CARFENTRAZONE ETIL
CARTAP
CIALOFOP BUTIL
CIANAMIDA HIDROGENADA
CIPERMETRINA
CIPERMETRINA  
CLETODIM
CLODINAFOP  PROPARGIL
CLOFENTEZINE
CLOMAZONE
CLOPIRALID
CLOQUINTOCET MEXYL
CLORANSULAM  METIL
CLORANTRANILIPROLE
CLORFENAPIR
CLORFLUAZURON
CLORIDAZON / PIRAZON
CLORIMURON  ETIL
CLOROMECUATO
CLOROPICRINA
CLOROTALONIL
CLORPIRIFOS  METIL
CLORPIRIFOS ETIL/CLORPIRIFOS
CLORPROFAM / C.I.P.C
CLORSULFURON
CLOTHIANIDIN
CUMETETRALIL
CYANTRANILIPROLE (CYAZYPYR)
CYAZOFAMID
CYCLANILIDE
CYFLUTRIN / CYFLUTRINA
CYHEXATIN
CYMOXANIL
CYPROCONAZOLE
CYPRODINIL
CYPROSULFAMIDE
DALAPON  / ACIDO 2,2 DICLOROPROPIONICO
DAMINOZINE
DAZOMET
DELTAMETRINA
DELTAMETRINA / DECAMETRINA
DIALURIN ESTER + POLIET. GLICOL ESTER
DICAMBA
DICLOFO  METIL
DICLOFOP  METIL
DICLORPROP  / 2,4 DP
DICLORVOS / DDVP
DICLOSULAM
DICOFOL
DIFENILAMINA
DIFENOCONAZOLE
DIFETIALONE
DIFLUBENZURON
DIFLUFENICAN
DIMETENAMIDA
DIMETIL DISULFURO
DIMETIPHIN
DIMETOATO
DIMETOMORF
DIMETSULFURON  / NICOSULFURON
DIMOXISTROBIN
DINICONAZOLE
DINOTEFURAN
DIQUAT DIBROMURO
DITIANON
DIURON
DODECADIENOL
DODECENILACETATO
DODECIL BENCENO SULF TRIETANOLAMIDA
EPOXICONAZOLE
ESFENVALERATO
ESTER METILICO DE ACEITES VEGETALES
ESTER POLIGLICOL DE ACIDOS GRASOS
ETEFON
ETHABOXAM
ETHIPROLE
ETION
EXTRACTO DE AJO
FAMOXADONE
FENAMIFOS
FENARIMOL
FENAZAQUIN
FENBUCONAZOLE
FENBUTATIN OXIDO
FENHEXAMID
FENITROTION
FENMEDIFAN
FENOXAPROP ETIL
FENPIROXIMATO
FENPROPATRINA
FENTION
FENTOATO
FENVALERATO
FERBAM
FIPRONIL
FLAZASULFURON
FLONICAMID
FLORPYRAUXIFEN ETIL
FLUAZIFOP- P- BUTIL
FLUAZINAM
FLUBENDIAMIDE
FLUCARBAZONE
FLUDIOXONIL
FLUFENACET
FLUFENOXURON
FLUMETRALIN
FLUMETSULAM
FLUMICLORAC PENTIL
FLUMIOXAZIM
FLUOMETURON
FLUOPICOLIDE
FLUOROCLORIDONA
FLUOXASTROBIN
FLUQUINCONAZOLE
FLUROXIPIR
FLUSILAZOLE
FLUTRIAFOL
FLUXAPYROXAD
FLUXOFENIM
FOLCISTEINA
FOLPET
FOMESAFEN
FORAMSULFURON
FORMETANATO
FOSETIL ALUMINIO
FOSFINA
FOSMET
FOSTIAZATE
GAMACIALOTRINA / LAMBDACIALOTRINA
GIBERELINAS A4 A7
GLANDLURE
GLIFOSATO / GLIFOSATO ACIDO
GLUFOSINATO DE AMONIO
GUAZATINE
HALOSULFURON
HALOSULFURON METIL
HALOXYFOP-P- METIL  ESTER
HEPTAMETILTRISILOXANO
HEXACONAZOLE
HEXAZINONA
HEXITIAZOX
HIDRAZIDA MALEICA
HIDROXICLORURO DE TRIMETILAMINA
HIDROXIDO DE COBRE
HIDRÓXIDO DE COBRE
IMAZALIL
IMAZAMOX
IMAZAPIC 
IMAZAPIR 
IMAZAQUIN 
IMAZETAPIR
IMIDACLOPRID
INDAZIFLAM
INDOXACARB
IODOSULFURON  METIL SODIO
IOXINIL OCTANOATO
IPOCONAZOLE
IPRODIONE
IPROVALICARB
ISOPYRAZAM
ISOXAFLUTOLE
KASUGAMICINA
KINETINA
KRESOXIM  METIL
LACTOFEN
LECITINA DE SOJA
LENACIL
LIGNOSULFONATO DE CALCIO
LINURON
LUFENURON
M.C.P.A.
M.S.M.A.
MANCOZEB
MANDIPROPAMID  
MEPIQUAT CLORURO
MEPTYL DINOCAP
MERCAPTOTION / MALATION
MESOTRIONE
METABENZTIAZURON
METAFLUMIZONE
METALAXIL   
METALAXIL – M -ISOMERO
METALDEHIDO
METAM POTASIO
METAM SODIO
METCONAZOLE
METIDATION
METIL TIOFANATO
METILCICLOPROPENO
METIOCARB / METMERCAPTURON
METIRAM
METOLACLORO / S- METOLACLORO
METOMIL
METOMINOSTROBIN
METOXIFENOCIDE
METRAFENONE
METRIBUZIN
METSULFURON   METIL
MEZCLA DE ESTERES DE ACIDOS GRASOS DE ACEITES VEGETALES
MEZCLA DE ESTERES DE ALQUIL FENOL Y POLIETILENGLICOL
MEZCLA DE ESTERES Y JABONES PROVENIENTES DE ÁCIDOS GRASOS DE ACEITES VEGETALES TRANS-ESTERIFICADOS CON GLICERINA.CONTIENE SUCROGLICÉRIDOS.
MOLINATE
MYCLOBUTANIL
NAFTENO DE ZINC
NAPROPAMIDA
NAPTALAN
NONIL FENOL ETOXILADO
NOVALURON
OCTIFENOL Y POLIETILENGLICOL
OLEATO DE ETILO
OLEATO DE POTASIO
ORTOFENILFENATO  DE SODIO
ORYZALIN
OXADIAZON
OXASULFURON
OXATHIAPIPROLIN
OXICLORURO DE COBRE
OXIDEMETON METIL
OXIDO CUPROSO
OXIDO DE COCOAMIDA PROPIL
OXIFLUORFEN
OXITETRACICLINA
OXITETRACICLINA CLORHIDRATO
P.C.N.B.
PARAQUAT  (Dicloruro)
PENCONAZOLE
PENCYCURON
PENDIMETALIN
PENOXULAM
PENTIOPIRAD
PERMETRINA
PICLORAN
PICOXYSTROBIN
PINOXADEN
PIRAFLUFEN ETIL
PIRETRINAS
PIRIDAFENTION
PIRIMICARB
PIRIMIFOS  METIL
PIROXASULFONE
POLIOXI ESTER AMINO GRASO
POLISULFURO DE CALCIO
POLYPHASE
PRIMISULFURON
PROCIMIDONE
PROCLORAZ
PROFENOFOS
PROFOXIDIM /CLEFOXIDIM
PROMETRINA
PROPAMOCARB  CLORHIDRATO
PROPANIL
PROPAQUIZAFOP
PROPARGITE
PROPICONAZOLE
PROPINEB
PROPIZAMIDA
PROSULFURON
PROTHIOCONAZOLE
PYDIFLUMETOFEN
PYMETROZINE
PYRACLOSTROBIN
PYRIMETANIL
PYRIPROXYFEN
PYROXSULAM
PYRlDABEN
Principio activo
QUINCLORAC
QUINOXYFEN
QUITOSANO
QUIZALOFOP - ETIL /ACIPROFEN ETIL
QUIZALOFOP- P- TEFURIL
RIANODINA
RIMSULFURON
SAFLUFENACIL
SALES CCA
SAPONINAS
SEDAXANE
SERRICORNIN
SETHOXIDIM
SIMAZINA
SPINETORAM
SPINOSAD
SPIRODICLOFEN
SPIROMESIFEN
SPIROTETRAMAT
SULFATO CUPRICO PENTAHIDRATADO
SULFATO DE AMONIO
SULFATO DE ESTREPTOMICINA
SULFATO DE GENTAMICINA
SULFATO NEUTRO DE OXIQUINOL
SULFATO TETRACUPICO TRICALCICO
SULFATO TRIBÁSICO DE COBRE
SULFENTRAZONE
SULFLURAMIDA
SULFOMETURÓN METIL
SULFOXAFLOR
TEBUCONAZOLE /  FENETRAZOLE
TEBUFENOZIDE
TEBUTIURON
TEFLUBENZURON
TEFLUTRINA
TERBACIL
TERBUTILAZINA
TERBUTRINA
TETRACONAZOLE
TETRADIFON
THIENCARBAZONE METIL
TIABENDAZOL
TIACLOPRID
TIADIAZURON
TIAMETOXAM
TIERRA DE DIATOMEAS
TIFENSULFURON METIL
TIODICARB
TIRAM
TOLCLOROS METIL
TOLPYRALATE
TOLYFLUANID
TOPRAMEZONE
TRALKOXYDIM
TRIADIMEFON
TRIADIMENOL
TRIASULFURON
TRIBROMO FENATO DE SODIO
TRIBROMO FENOL
TRIBUFOS
TRICHODERMA
TRICLOPYR
TRIFENIL ACETATO DE ESTAÑO
TRIFLOXISTROBIN
TRIFLOXISULFURON
TRIFLUMURON
TRIFLURALINA
TRIFORINE
TRINEXAPAC ETIL
TRITICONAZOLE
VIRUS DE LA GRANULOSIS DE CYDIA
ZETAMETRINA
ZINEB
ZIRAM
ZOXAMIDE
